user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_31,course_20,visual,5,2,0,173.4,Beginner
user_31,course_20,visual,6,3,0,250.4,Beginner
user_31,course_20,visual,7,3,1,160.9,Beginner
user_31,course_20,visual,8,4,0,310.9,Beginner
user_31,course_20,visual,9,3,1,217.7,Beginner
user_31,course_20,visual,10,2,1,93.8,Beginner
user_31,course_20,visual,11,2,1,121.7,Beginner
user_31,course_20,visual,12,3,0,245.6,Beginner
user_32,course_16,hearing,1,2,0,41.5,Beginner
user_32,course_16,hearing,2,2,0,65.7,Beginner
user_32,course_16,hearing,3,2,1,36.9,Beginner
user_32,course_16,hearing,4,2,1,43.1,Beginner
user_32,course_16,hearing,5,4,1,90.5,Beginner
user_32,course_16,hearing,6,4,0,111.3,Beginner
user_32,course_16,hearing,7,4,0,117.3,Beginner
user_32,course_16,hearing,8,4,0,128.6,Beginner
user_32,course_16,hearing,9,2,1,38.6,Beginner
user_32,course_16,hearing,10,3,0,85.5,Beginner
user_32,course_16,hearing,11,2,0,58.4,Beginner
user_32,course_16,hearing,12,3,1,72.6,Beginner
user_32,course_4,hearing,1,1,1,28.9,Beginner
user_32,course_4,hearing,2,2,0,55.8,Beginner
user_32,course_4,hearing,3,2,1,39.2,Beginner
user_32,course_4,hearing,4,3,1,59.2,Beginner
user_32,course_4,hearing,5,2,1,38.0,Beginner
user_32,course_4,hearing,6,2,0,43.4,Beginner
user_32,course_4,hearing,7,3,0,75.5,Beginner
user_32,course_4,hearing,8,2,0,50.6,Beginner
user_32,course_4,hearing,9,3,1,67.1,Beginner
user_32,course_4,hearing,10,3,0,93.6,Beginner
user_32,course_4,hearing,11,2,1,38.7,Beginner
user_32,course_4,hearing,12,1,1,30.3,Beginner
user_32,course_29,hearing,1,2,1,35.6,Beginner
user_32,course_29,hearing,2,4,0,120.2,Beginner
user_32,course_29,hearing,3,2,1,43.3,Beginner
user_32,course_29,hearing,4,3,0,76.6,Beginner
user_32,course_29,hearing,5,2,0,50.9,Beginner
user_32,course_29,hearing,6,3,0,69.4,Beginner
user_32,course_29,hearing,7,3,0,69.1,Beginner
user_32,course_29,hearing,8,4,0,113.2,Beginner
user_32,course_29,hearing,9,2,1,48.9,Beginner
user_32,course_29,hearing,10,4,0,122.8,Beginner
user_32,course_29,hearing,11,4,0,122.5,Beginner
user_32,course_29,hearing,12,2,1,41.9,Beginner
user_32,course_29,hearing,13,4,1,75.1,Beginner
user_32,course_23,hearing,1,3,0,89.7,Beginner
user_32,course_23,hearing,2,3,1,60.6,Beginner
user_32,course_23,hearing,3,4,0,101.0,Beginner
user_32,course_23,hearing,4,4,1,76.5,Beginner
user_32,course_23,hearing,5,4,1,80.0,Beginner
user_32,course_23,hearing,6,4,0,137.5,Beginner
user_32,course_23,hearing,7,4,0,106.9,Beginner
user_32,course_23,hearing,8,4,0,109.2,Beginner
user_32,course_23,hearing,9,3,1,63.6,Beginner
user_32,course_23,hearing,10,2,1,43.6,Beginner
user_32,course_23,hearing,11,4,0,120.0,Beginner
user_32,course_23,hearing,12,2,1,45.0,Beginner
user_32,course_3,hearing,1,2,1,34.8,Beginner
user_32,course_3,hearing,2,3,0,114.8,Beginner
user_32,course_3,hearing,3,2,0,55.7,Beginner
user_32,course_3,hearing,4,3,0,76.0,Beginner
user_32,course_3,hearing,5,3,0,83.2,Beginner
user_32,course_3,hearing,6,2,0,53.5,Beginner
user_32,course_3,hearing,7,3,0,92.0,Beginner
user_32,course_3,hearing,8,4,0,113.3,Beginner
user_32,course_3,hearing,9,3,0,94.5,Beginner
user_32,course_3,hearing,10,3,0,85.1,Beginner
user_32,course_3,hearing,11,3,0,92.4,Beginner
user_32,course_3,hearing,12,4,0,114.3,Beginner
user_32,course_3,hearing,13,4,0,147.6,Beginner
user_32,course_3,hearing,14,3,1,70.9,Beginner
user_32,course_3,hearing,15,2,0,42.1,Beginner
user_33,course_17,visual,1,2,1,69.4,Advanced
user_33,course_17,visual,2,2,1,53.0,Advanced
user_33,course_17,visual,3,2,1,71.1,Advanced
user_33,course_17,visual,4,3,1,108.6,Advanced
user_33,course_17,visual,5,2,1,61.4,Advanced
user_33,course_17,visual,6,3,1,109.9,Advanced
user_33,course_17,visual,7,3,1,85.2,Advanced
user_33,course_17,visual,8,2,0,92.0,Advanced
user_33,course_17,visual,9,1,1,45.0,Advanced
user_33,course_17,visual,10,3,1,91.8,Advanced
user_33,course_17,visual,11,1,1,32.5,Advanced
user_33,course_17,visual,12,3,1,113.6,Advanced
user_33,course_17,visual,13,1,1,38.8,Advanced
user_33,course_17,visual,14,2,1,63.8,Advanced
user_33,course_37,visual,1,1,1,37.8,Advanced
user_33,course_37,visual,2,2,1,68.5,Advanced
user_33,course_37,visual,3,1,1,40.2,Advanced
user_33,course_37,visual,4,2,1,52.8,Advanced
user_33,course_37,visual,5,1,1,44.3,Advanced
user_33,course_37,visual,6,2,1,64.0,Advanced
user_33,course_37,visual,7,2,1,65.4,Advanced
user_33,course_37,visual,8,1,1,36.5,Advanced
user_33,course_37,visual,9,2,1,64.8,Advanced
user_33,course_37,visual,10,2,1,73.8,Advanced
user_33,course_37,visual,11,1,1,31.7,Advanced
user_33,course_37,visual,12,1,1,43.5,Advanced
user_33,course_37,visual,13,1,1,45.1,Advanced
user_33,course_37,visual,14,2,1,56.6,Advanced
user_33,course_22,visual,1,4,1,158.4,Advanced
user_33,course_22,visual,2,4,1,132.5,Advanced
user_33,course_22,visual,3,4,1,148.7,Advanced
user_33,course_22,visual,4,4,1,125.4,Advanced
user_33,course_22,visual,5,4,1,163.4,Advanced
user_33,course_22,visual,6,4,1,171.8,Advanced
user_33,course_22,visual,7,2,1,54.9,Advanced
user_33,course_22,visual,8,4,0,236.0,Advanced
user_33,course_22,visual,9,4,0,206.6,Advanced
user_33,course_22,visual,10,4,1,162.1,Advanced
user_33,course_22,visual,11,2,1,77.0,Advanced
user_33,course_22,visual,12,2,1,61.9,Advanced
user_33,course_22,visual,13,2,1,52.6,Advanced
user_34,course_23,cognitive,1,2,1,38.6,Advanced
user_34,course_23,cognitive,2,3,1,49.2,Advanced
user_34,course_23,cognitive,3,4,1,80.0,Advanced
user_34,course_23,cognitive,4,4,0,119.2,Advanced
user_34,course_23,cognitive,5,3,1,63.9,Advanced
user_34,course_23,cognitive,6,2,0,44.8,Advanced
user_34,course_23,cognitive,7,4,1,87.7,Advanced
user_34,course_23,cognitive,8,2,1,34.0,Advanced
user_34,course_23,cognitive,9,4,1,65.9,Advanced
user_34,course_23,cognitive,10,3,1,44.3,Advanced
user_34,course_23,cognitive,11,4,0,89.3,Advanced
user_34,course_23,cognitive,12,2,1,32.3,Advanced
user_34,course_23,cognitive,13,2,1,39.5,Advanced
user_34,course_23,cognitive,14,4,1,60.5,Advanced
user_34,course_23,cognitive,15,2,1,33.9,Advanced
user_34,course_28,cognitive,1,3,1,60.7,Advanced
user_34,course_28,cognitive,2,2,1,39.7,Advanced
user_34,course_28,cognitive,3,4,1,69.3,Advanced
user_34,course_28,cognitive,4,2,1,27.3,Advanced
user_34,course_28,cognitive,5,4,1,68.6,Advanced
user_34,course_28,cognitive,6,3,0,79.4,Advanced
user_34,course_28,cognitive,7,3,1,56.1,Advanced
user_34,course_28,cognitive,8,3,0,91.5,Advanced
user_34,course_28,cognitive,9,4,0,94.7,Advanced
user_34,course_28,cognitive,10,2,0,48.7,Advanced
user_34,course_28,cognitive,11,2,1,33.6,Advanced
user_34,course_28,cognitive,12,4,1,72.1,Advanced
user_34,course_28,cognitive,13,3,1,58.3,Advanced
user_34,course_28,cognitive,14,4,0,107.4,Advanced
user_34,course_28,cognitive,15,4,1,71.0,Advanced
user_34,course_32,cognitive,1,4,1,63.9,Advanced
user_34,course_32,cognitive,2,4,1,87.8,Advanced
user_34,course_32,cognitive,3,5,0,134.9,Advanced
user_34,course_32,cognitive,4,5,0,118.1,Advanced
user_34,course_32,cognitive,5,5,1,90.3,Advanced
user_34,course_32,cognitive,6,5,0,97.1,Advanced
user_34,course_32,cognitive,7,5,1,101.3,Advanced
user_34,course_32,cognitive,8,5,1,86.5,Advanced
user_34,course_32,cognitive,9,5,0,127.9,Advanced
user_34,course_32,cognitive,10,4,0,96.5,Advanced
user_34,course_32,cognitive,11,4,0,106.2,Advanced
user_34,course_32,cognitive,12,4,0,82.5,Advanced
user_34,course_1,cognitive,1,3,0,65.2,Advanced
user_34,course_1,cognitive,2,3,1,49.5,Advanced
user_34,course_1,cognitive,3,3,1,50.0,Advanced
user_34,course_1,cognitive,4,4,1,73.4,Advanced
user_34,course_1,cognitive,5,4,0,107.0,Advanced
user_34,course_1,cognitive,6,4,0,78.8,Advanced
user_34,course_1,cognitive,7,4,0,95.9,Advanced
user_34,course_1,cognitive,8,2,1,34.0,Advanced
user_34,course_1,cognitive,9,4,1,74.2,Advanced
user_34,course_1,cognitive,10,3,0,61.5,Advanced
user_34,course_1,cognitive,11,3,1,48.6,Advanced
user_34,course_6,cognitive,1,3,0,79.7,Advanced
user_34,course_6,cognitive,2,2,1,39.2,Advanced
user_34,course_6,cognitive,3,3,0,67.2,Advanced
user_34,course_6,cognitive,4,4,1,62.4,Advanced
user_34,course_6,cognitive,5,4,1,88.7,Advanced
user_34,course_6,cognitive,6,3,1,56.3,Advanced
user_34,course_6,cognitive,7,2,1,30.5,Advanced
user_34,course_6,cognitive,8,4,1,66.5,Advanced
user_34,course_6,cognitive,9,2,1,32.5,Advanced
user_34,course_6,cognitive,10,3,0,84.2,Advanced
user_34,course_9,cognitive,1,5,0,111.8,Advanced
user_34,course_9,cognitive,2,3,1,55.2,Advanced
user_34,course_9,cognitive,3,3,1,52.7,Advanced
user_34,course_9,cognitive,4,5,0,126.6,Advanced
user_34,course_9,cognitive,5,5,0,103.8,Advanced
user_34,course_9,cognitive,6,3,1,54.8,Advanced
user_34,course_9,cognitive,7,5,1,111.6,Advanced
user_34,course_9,cognitive,8,4,1,71.6,Advanced
user_34,course_9,cognitive,9,5,0,164.8,Advanced
user_34,course_9,cognitive,10,5,0,99.7,Advanced
user_34,course_9,cognitive,11,4,1,66.0,Advanced
user_34,course_9,cognitive,12,5,0,92.3,Advanced
user_34,course_33,cognitive,1,4,0,83.6,Advanced
user_34,course_33,cognitive,2,2,1,29.4,Advanced
user_34,course_33,cognitive,3,4,1,79.8,Advanced
user_34,course_33,cognitive,4,4,1,62.0,Advanced
user_34,course_33,cognitive,5,2,1,34.1,Advanced
user_34,course_33,cognitive,6,3,1,48.9,Advanced
user_34,course_33,cognitive,7,4,1,59.6,Advanced
user_34,course_33,cognitive,8,3,0,71.3,Advanced
user_34,course_33,cognitive,9,4,1,69.8,Advanced
user_34,course_33,cognitive,10,3,1,48.3,Advanced
user_34,course_33,cognitive,11,3,1,62.8,Advanced
user_35,course_35,visual,1,3,1,123.1,Advanced
user_35,course_35,visual,2,3,1,92.3,Advanced
user_35,course_35,visual,3,2,1,74.3,Advanced
user_35,course_35,visual,4,2,1,58.6,Advanced
user_35,course_35,visual,5,3,1,104.7,Advanced
user_35,course_35,visual,6,3,1,117.9,Advanced
user_35,course_35,visual,7,3,0,137.3,Advanced
user_35,course_35,visual,8,1,1,35.6,Advanced
user_35,course_35,visual,9,1,1,35.5,Advanced
user_35,course_35,visual,10,3,1,85.6,Advanced
user_35,course_21,visual,1,3,1,88.7,Advanced
user_35,course_21,visual,2,4,0,152.9,Advanced
user_35,course_21,visual,3,4,1,140.7,Advanced
user_35,course_21,visual,4,5,0,260.7,Advanced
user_35,course_21,visual,5,3,1,98.3,Advanced
user_35,course_21,visual,6,3,1,110.4,Advanced
user_35,course_21,visual,7,4,1,143.4,Advanced
user_35,course_21,visual,8,4,1,159.6,Advanced
user_35,course_21,visual,9,4,1,172.8,Advanced
user_35,course_21,visual,10,4,0,155.4,Advanced
user_35,course_21,visual,11,3,1,89.2,Advanced
user_35,course_21,visual,12,3,1,87.7,Advanced
user_35,course_21,visual,13,4,1,153.3,Advanced
user_35,course_21,visual,14,3,1,97.2,Advanced
user_35,course_21,visual,15,5,1,193.1,Advanced
user_35,course_5,visual,1,4,0,186.8,Advanced
user_35,course_5,visual,2,2,1,74.6,Advanced
user_35,course_5,visual,3,2,1,63.3,Advanced
user_35,course_5,visual,4,4,1,160.5,Advanced
user_35,course_5,visual,5,2,1,65.7,Advanced
user_35,course_5,visual,6,2,1,73.1,Advanced
user_35,course_5,visual,7,2,1,74.9,Advanced
user_35,course_5,visual,8,3,1,87.5,Advanced
user_35,course_5,visual,9,3,1,105.5,Advanced
user_35,course_5,visual,10,3,1,85.9,Advanced
user_35,course_5,visual,11,2,1,65.5,Advanced
user_35,course_5,visual,12,2,1,65.1,Advanced
user_35,course_5,visual,13,3,0,138.9,Advanced
user_35,course_5,visual,14,3,1,105.2,Advanced
user_35,course_5,visual,15,3,0,167.7,Advanced
user_35,course_28,visual,1,3,0,121.6,Advanced
user_35,course_28,visual,2,2,1,76.6,Advanced
user_35,course_28,visual,3,2,1,55.1,Advanced
user_35,course_28,visual,4,4,0,138.5,Advanced
user_35,course_28,visual,5,3,0,138.2,Advanced
user_35,course_28,visual,6,2,1,53.4,Advanced
user_35,course_28,visual,7,3,1,99.0,Advanced
user_35,course_28,visual,8,3,1,102.0,Advanced
user_35,course_28,visual,9,3,0,156.3,Advanced
user_35,course_28,visual,10,4,1,144.5,Advanced
user_35,course_28,visual,11,3,0,128.0,Advanced
user_35,course_28,visual,12,3,0,163.4,Advanced
user_35,course_37,visual,1,2,1,70.5,Advanced
user_35,course_37,visual,2,1,1,38.2,Advanced
user_35,course_37,visual,3,2,1,75.4,Advanced
user_35,course_37,visual,4,1,1,44.6,Advanced
user_35,course_37,visual,5,1,1,44.6,Advanced
user_35,course_37,visual,6,1,1,33.2,Advanced
user_35,course_37,visual,7,1,1,41.2,Advanced
user_35,course_37,visual,8,1,1,40.9,Advanced
user_35,course_37,visual,9,2,1,74.7,Advanced
user_35,course_37,visual,10,1,0,44.1,Advanced
user_35,course_37,visual,11,1,1,34.7,Advanced
user_35,course_37,visual,12,1,1,32.9,Advanced
user_35,course_2,visual,1,2,1,64.6,Advanced
user_35,course_2,visual,2,2,1,76.9,Advanced
user_35,course_2,visual,3,2,1,73.0,Advanced
user_35,course_2,visual,4,4,0,174.0,Advanced
user_35,course_2,visual,5,3,0,118.7,Advanced
user_35,course_2,visual,6,2,1,53.2,Advanced
user_35,course_2,visual,7,3,0,161.0,Advanced
user_35,course_2,visual,8,4,1,141.5,Advanced
user_35,course_2,visual,9,3,0,166.0,Advanced
user_35,course_2,visual,10,2,1,67.5,Advanced
user_35,course_2,visual,11,4,1,154.7,Advanced
user_35,course_2,visual,12,4,1,120.1,Advanced
user_35,course_2,visual,13,2,1,61.1,Advanced
user_35,course_2,visual,14,3,1,99.6,Advanced
user_35,course_3,visual,1,4,0,199.9,Advanced
user_35,course_3,visual,2,4,1,155.7,Advanced
user_35,course_3,visual,3,3,0,145.1,Advanced
user_35,course_3,visual,4,4,1,127.3,Advanced
user_35,course_3,visual,5,2,1,68.9,Advanced
user_35,course_3,visual,6,4,1,125.1,Advanced
user_35,course_3,visual,7,2,1,67.3,Advanced
user_35,course_3,visual,8,2,1,59.1,Advanced
user_35,course_3,visual,9,2,1,69.0,Advanced
user_35,course_3,visual,10,2,1,63.1,Advanced
user_35,course_3,visual,11,2,1,67.7,Advanced
user_35,course_3,visual,12,3,0,143.3,Advanced
user_35,course_3,visual,13,2,1,54.4,Advanced
user_35,course_3,visual,14,4,1,150.1,Advanced
user_35,course_14,visual,1,5,0,220.2,Advanced
user_35,course_14,visual,2,5,0,236.1,Advanced
user_35,course_14,visual,3,5,1,156.2,Advanced
user_35,course_14,visual,4,5,1,199.2,Advanced
user_35,course_14,visual,5,5,0,205.4,Advanced
user_35,course_14,visual,6,5,1,209.2,Advanced
user_35,course_14,visual,7,4,1,172.4,Advanced
user_35,course_14,visual,8,5,1,218.7,Advanced
user_35,course_14,visual,9,5,1,195.8,Advanced
user_35,course_14,visual,10,5,1,189.0,Advanced
user_35,course_14,visual,11,5,0,267.3,Advanced
user_35,course_14,visual,12,5,0,252.6,Advanced
user_36,course_24,motor,1,4,1,175.3,Beginner
user_36,course_24,motor,2,2,1,95.4,Beginner
user_36,course_24,motor,3,3,0,171.2,Beginner
user_36,course_24,motor,4,3,1,122.2,Beginner
user_36,course_24,motor,5,2,0,103.2,Beginner
user_36,course_24,motor,6,4,0,227.5,Beginner
user_36,course_24,motor,7,2,0,103.4,Beginner
user_36,course_24,motor,8,4,0,298.5,Beginner
user_36,course_24,motor,9,3,0,223.6,Beginner
user_36,course_24,motor,10,3,0,171.3,Beginner
user_36,course_24,motor,11,4,0,235.2,Beginner
user_36,course_32,motor,1,5,0,319.9,Beginner
user_36,course_32,motor,2,5,0,332.7,Beginner
user_36,course_32,motor,3,5,0,339.3,Beginner
user_36,course_32,motor,4,5,0,272.1,Beginner
user_36,course_32,motor,5,4,0,220.9,Beginner
user_36,course_32,motor,6,5,0,256.3,Beginner
user_36,course_32,motor,7,5,0,249.8,Beginner
user_36,course_32,motor,8,4,0,239.8,Beginner
user_36,course_32,motor,9,5,0,380.9,Beginner
user_36,course_32,motor,10,4,0,188.9,Beginner
user_36,course_32,motor,11,5,0,280.4,Beginner
user_36,course_32,motor,12,4,0,188.3,Beginner
user_36,course_32,motor,13,5,0,205.6,Beginner
user_36,course_32,motor,14,4,0,219.2,Beginner
user_36,course_32,motor,15,5,0,303.3,Beginner
user_36,course_13,motor,1,2,0,115.0,Beginner
user_36,course_13,motor,2,4,0,288.9,Beginner
user_36,course_13,motor,3,4,0,202.5,Beginner
user_36,course_13,motor,4,3,0,187.8,Beginner
user_36,course_13,motor,5,3,0,163.1,Beginner
user_36,course_13,motor,6,3,0,199.6,Beginner
user_36,course_13,motor,7,3,0,158.5,Beginner
user_36,course_13,motor,8,4,0,221.9,Beginner
user_36,course_13,motor,9,4,0,218.8,Beginner
user_36,course_13,motor,10,3,0,149.8,Beginner
user_36,course_44,motor,1,3,0,170.5,Beginner
user_36,course_44,motor,2,4,0,195.8,Beginner
user_36,course_44,motor,3,4,0,235.9,Beginner
user_36,course_44,motor,4,3,0,136.6,Beginner
user_36,course_44,motor,5,3,0,194.0,Beginner
user_36,course_44,motor,6,2,1,79.6,Beginner
user_36,course_44,motor,7,2,1,71.5,Beginner
user_36,course_44,motor,8,2,0,111.3,Beginner
user_36,course_44,motor,9,4,0,234.3,Beginner
user_36,course_44,motor,10,3,1,144.3,Beginner
user_36,course_44,motor,11,3,1,144.2,Beginner
user_36,course_44,motor,12,4,0,272.0,Beginner
user_36,course_44,motor,13,4,0,186.0,Beginner
user_36,course_7,motor,1,1,1,49.2,Beginner
user_36,course_7,motor,2,2,1,67.5,Beginner
user_36,course_7,motor,3,1,0,60.3,Beginner
user_36,course_7,motor,4,1,0,71.9,Beginner
user_36,course_7,motor,5,1,1,55.5,Beginner
user_36,course_7,motor,6,1,1,55.0,Beginner
user_36,course_7,motor,7,1,1,54.5,Beginner
user_36,course_7,motor,8,1,1,49.5,Beginner
user_36,course_7,motor,9,1,1,52.0,Beginner
user_36,course_7,motor,10,1,0,81.5,Beginner
user_36,course_7,motor,11,1,1,48.7,Beginner
user_36,course_7,motor,12,2,1,67.1,Beginner
user_36,course_7,motor,13,1,1,43.9,Beginner
user_36,course_7,motor,14,1,1,45.9,Beginner
user_36,course_7,motor,15,1,1,52.8,Beginner
user_36,course_30,motor,1,3,0,166.3,Beginner
user_36,course_30,motor,2,2,0,90.8,Beginner
user_36,course_30,motor,3,4,0,233.8,Beginner
user_36,course_30,motor,4,4,1,212.9,Beginner
user_36,course_30,motor,5,4,0,248.1,Beginner
user_36,course_30,motor,6,4,0,264.6,Beginner
user_36,course_30,motor,7,2,1,88.5,Beginner
user_36,course_30,motor,8,2,1,87.6,Beginner
user_36,course_30,motor,9,4,0,267.7,Beginner
user_36,course_30,motor,10,4,1,214.4,Beginner
user_36,course_20,motor,1,2,1,77.9,Beginner
user_36,course_20,motor,2,4,1,167.9,Beginner
user_36,course_20,motor,3,4,0,235.6,Beginner
user_36,course_20,motor,4,2,0,108.1,Beginner
user_36,course_20,motor,5,2,1,68.7,Beginner
user_36,course_20,motor,6,2,1,71.3,Beginner
user_36,course_20,motor,7,4,0,228.5,Beginner
user_36,course_20,motor,8,3,0,161.0,Beginner
user_36,course_20,motor,9,4,1,198.6,Beginner
user_36,course_20,motor,10,4,0,237.4,Beginner
user_36,course_20,motor,11,3,1,105.5,Beginner
user_36,course_20,motor,12,4,0,226.1,Beginner
user_36,course_20,motor,13,3,1,149.7,Beginner
user_37,course_8,visual,1,4,0,345.7,Beginner
user_37,course_8,visual,2,5,0,450.6,Beginner
user_37,course_8,visual,3,5,0,356.0,Beginner
user_37,course_8,visual,4,4,0,298.7,Beginner
user_37,course_8,visual,5,5,0,313.3,Beginner
user_37,course_8,visual,6,5,0,382.1,Beginner
user_37,course_8,visual,7,4,0,248.4,Beginner
user_37,course_8,visual,8,4,0,290.2,Beginner
user_37,course_8,visual,9,5,0,384.5,Beginner
user_37,course_8,visual,10,5,0,407.3,Beginner
user_37,course_8,visual,11,5,0,398.8,Beginner
user_37,course_8,visual,12,5,0,552.4,Beginner
user_37,course_8,visual,13,4,0,307.0,Beginner
user_37,course_8,visual,14,5,0,405.2,Beginner
user_37,course_8,visual,15,4,0,331.4,Beginner
user_37,course_37,visual,1,1,1,62.6,Beginner
user_37,course_37,visual,2,1,1,75.2,Beginner
user_37,course_37,visual,3,1,1,54.8,Beginner
user_37,course_37,visual,4,2,1,113.9,Beginner
user_37,course_37,visual,5,2,1,123.3,Beginner
user_37,course_37,visual,6,1,1,72.3,Beginner
user_37,course_37,visual,7,1,1,60.3,Beginner
user_37,course_37,visual,8,2,0,135.8,Beginner
user_37,course_37,visual,9,1,0,103.7,Beginner
user_37,course_37,visual,10,1,1,57.0,Beginner
user_37,course_37,visual,11,1,1,70.6,Beginner
user_37,course_37,visual,12,2,0,121.3,Beginner
user_37,course_37,visual,13,1,1,59.8,Beginner
user_37,course_37,visual,14,1,1,62.1,Beginner
user_37,course_0,visual,1,3,1,181.3,Beginner
user_37,course_0,visual,2,4,0,284.3,Beginner
user_37,course_0,visual,3,2,0,154.7,Beginner
user_37,course_0,visual,4,2,0,145.7,Beginner
user_37,course_0,visual,5,2,0,140.8,Beginner
user_37,course_0,visual,6,2,0,126.4,Beginner
user_37,course_0,visual,7,2,1,106.7,Beginner
user_37,course_0,visual,8,4,0,238.1,Beginner
user_37,course_0,visual,9,2,1,92.5,Beginner
user_37,course_0,visual,10,3,0,224.2,Beginner
user_37,course_0,visual,11,4,0,358.8,Beginner
user_37,course_0,visual,12,2,0,138.0,Beginner
user_37,course_0,visual,13,3,0,216.2,Beginner
user_37,course_0,visual,14,4,0,370.1,Beginner
user_37,course_0,visual,15,3,0,264.7,Beginner
user_37,course_45,visual,1,4,0,235.4,Beginner
user_37,course_45,visual,2,4,0,337.0,Beginner
user_37,course_45,visual,3,4,0,249.1,Beginner
user_37,course_45,visual,4,2,1,106.3,Beginner
user_37,course_45,visual,5,4,1,294.7,Beginner
user_37,course_45,visual,6,3,1,182.8,Beginner
user_37,course_45,visual,7,3,0,242.9,Beginner
user_37,course_45,visual,8,3,0,207.4,Beginner
user_37,course_45,visual,9,3,0,168.4,Beginner
